# Fix print output for fix print_data
# Argon - LJ potential
# 32 atoms, dens. -1g/cm^3
# NVE, dt = 4 fs, -1 timesteps, output_step = every 1 step
# Temperature = 70.0 K, V = 1242.990379008 A3
# LAMMPS real units
step time temp c_flux_thermal[1] c_flux_thermal[2] c_flux_thermal[3] v_Jx v_Jy v_Jz
0 32000 76.256254431111713643 0.0061880792695752162916 -0.020911495523361335602 -0.001530147344412897438 4.9783806649523502786e-06 -1.6823537717202800303e-05 -1.2310210684286000783e-06
1 32004 76.289182606355481653 0.0059503180451694684394 -0.020705288334049304355 -0.0019224500978489505402 4.787099036050680286e-06 -1.66576416710269988e-05 -1.546633127911420091e-06
2 32008 76.272920745025075462 0.0057635240929745151436 -0.02058329300681818394 -0.0023498904504304475929 4.636821161539670328e-06 -1.6559495032652800877e-05 -1.8905137884541299208e-06
3 32012 76.202034917040421647 0.0056422155092081503758 -0.020544737440219507096 -0.0028087651423143408271 4.539227016150409597e-06 -1.6528476637619501341e-05 -2.2596837350872699285e-06
4 32016 76.071751354041026616 0.0055823060906262300315 -0.020594838085027149244 -0.0032961152333177124417 4.4910292025601400475e-06 -1.6568783180335899439e-05 -2.6517624665351500907e-06
5 32020 75.878042985539693177 0.005598905526056324744 -0.020732035284297158084 -0.0038092191997825550556 4.5043836385319999669e-06 -1.6679159898922899484e-05 -3.0645604858362599316e-06
6 32024 75.617631864323399782 0.005683696457762459249 -0.020957907905921072111 -0.0043448716767963777713 4.5725989144811199428e-06 -1.6860877010687001359e-05 -3.4954990401968501839e-06
7 32028 75.288017970777460164 0.0058491308551070512675 -0.021271230316931434567 -0.0049015036811931068927 4.705692782413250407e-06 -1.7112948479864701501e-05 -3.9433158646850302272e-06
8 32032 74.887670914564537838 0.0060911073830781934171 -0.021669245096907582826 -0.005474262841578869665 4.9003656713251100973e-06 -1.743315593013780064e-05 -4.4041071709241598158e-06
9 32036 74.416082059591943221 0.0064104589050333043304 -0.02214590290069877454 -0.0060541955514300683366 5.1572876293293099605e-06 -1.7816632594029300655e-05 -4.8706696798906598341e-06
10 32040 73.873842170687467501 0.0068046182045800127774 -0.022695796508683464127 -0.0066370243154614764342 5.4743933014273296012e-06 -1.8259028301406800352e-05 -5.3395620976232499396e-06
11 32044 73.262876111368399279 0.0072748749761366460903 -0.023315171109103804969 -0.0072097413515825898439 5.8527202615538701931e-06 -1.8757322263194899678e-05 -5.8003195144088801993e-06
12 32048 72.586548727754006904 0.0078243952806387635779 -0.023995912259491825047 -0.0077780562496090558527 6.294815642002969753e-06 -1.9304986317466400959e-05 -6.2575353606650802762e-06
13 32052 71.849785376449034402 0.0084431584652916932821 -0.024728694886640263662 -0.0083344358642763235329 6.7926177128015801713e-06 -1.9894518335995198466e-05 -6.7051491347244597752e-06
14 32056 71.059204355733669445 0.0091238771143641941852 -0.025499857038090541911 -0.0088692939736387428618 7.3402636645069900437e-06 -2.0514927121512700043e-05 -7.13544861120897039e-06
15 32060 70.223185750198197752 0.0098608426757112073446 -0.026298528428669046275 -0.0093773743202482315318 7.9331609015195302651e-06 -2.1157467405063300154e-05 -7.5442050707842801788e-06
16 32064 69.351903939450096459 0.010645398389300533143 -0.027113966428502809386 -0.0098544259315601259036 8.5643449612187405823e-06 -2.1813496617843300429e-05 -7.9279985573377492053e-06
17 32068 68.457251086394279582 0.011465851043101774748 -0.027929933714381249138 -0.010299237385191506444 9.2244085205650494622e-06 -2.2469951647310000981e-05 -8.2858544676838705211e-06
18 32072 67.552689721982986271 0.012312759858237282834 -0.02873251396155298773 -0.010704805791422609268 9.9057563647948698932e-06 -2.311563665077090161e-05 -8.6121388968158000383e-06
19 32076 66.652979703239438436 0.013169662304361381966 -0.029505042565520361864 -0.011069506897354100539 1.0595144199645199743e-05 -2.373714476299290015e-05 -8.9055451146680604692e-06
20 32080 65.773850365447160016 0.01402013953246927444 -0.030226764360435764284 -0.011391157905728753127 1.1279362872992099994e-05 -2.4317778215273900584e-05 -9.1643170358404198823e-06
21 32084 64.931460470433947307 0.014859987267397421762 -0.030891801116622191054 -0.011668683304525943531 1.1955029997301199162e-05 -2.4852807904495699103e-05 -9.3875893985908702736e-06
22 32088 64.141764149435516629 0.015672056034700839605 -0.031480082191924926849 -0.011900938231867243949 1.260834862391159966e-05 -2.5326086769109500439e-05 -9.5744411484223102449e-06
23 32092 63.420003178316406434 0.016444127594608160675 -0.031981300005448951018 -0.012092142017338467636 1.3229489038951200606e-05 -2.572932224219820008e-05 -9.7282667843245096439e-06
24 32096 62.780075747019012056 0.017163214272660529125 -0.032383755037387593201 -0.012240837854879782487 1.3808002509527100423e-05 -2.6053101926044101676e-05 -9.8478942891327107015e-06
25 32100 62.23389012466309822 0.017816669676602728961 -0.032675820314526489441 -0.012353375274673936146 1.4333714868188899167e-05 -2.6288071787493799214e-05 -9.9384319326211197342e-06
26 32104 61.790889260369297631 0.018403673383370202504 -0.032854064042611777485 -0.012430297758344652573 1.4805966075182099446e-05 -2.643147090875459882e-05 -1.0000316951982299841e-05
27 32108 61.457662850273557353 0.018920200012821179747 -0.032919133300230427053 -0.012483435163716027905 1.5221517666066700669e-05 -2.6483819871962601485e-05 -1.0043066603362399352e-05
28 32112 61.237763075235662313 0.019366729576931831364 -0.032872134797813291895 -0.012505342788379614216 1.5580755815976601343e-05 -2.6446009038338400357e-05 -1.0060691538384900759e-05
29 32116 61.131629748629556786 0.0197322812837375898 -0.032711795960739545319 -0.012512658983627640563 1.5874846351976899334e-05 -2.6317014607020500661e-05 -1.0066577501278599211e-05
30 32120 61.136680837394031585 0.020029227629040677328 -0.03244668681126419707 -0.012506935000628594673 1.6113743088683799541e-05 -2.6103731259093999103e-05 -1.0061972491380100767e-05
31 32124 61.247696807895920301 0.020263508886493190875 -0.032085954316593418012 -0.012491367585323983475 1.6302225044304000296e-05 -2.5813517834466599487e-05 -1.0049448327422300504e-05
32 32128 61.457141786198242528 0.020438858959069151205 -0.031641752838998539465 -0.01246873976679551202 1.6443296186556900557e-05 -2.5456152656829900539e-05 -1.0031243988184800241e-05
33 32132 61.755544024863496588 0.020567021088749217611 -0.031124356136119614435 -0.012443825541752372502 1.6546404088150101113e-05 -2.5039901081904701244e-05 -1.0011200208712399474e-05
34 32136 62.132057176921371422 0.020655445492477466501 -0.030546230627409454855 -0.012417995491632178792 1.661754253396720125e-05 -2.4574792486960100641e-05 -9.9904196374735202899e-06
35 32140 62.57496264774670891 0.020713668516448856954 -0.029917314653613680947 -0.012390485484627389995 1.666438362377339831e-05 -2.4068822380982499913e-05 -9.968287521674890303e-06
36 32144 63.072115054535991874 0.020750750718533095968 -0.029249570690078330326 -0.012362508645132807769 1.6694216680175598953e-05 -2.3531614712433799604e-05 -9.9457798337900392058e-06
37 32148 63.611315148242361772 0.020778681696013167474 -0.028556311752463713755 -0.012332882863449957239 1.6716687471544298656e-05 -2.2973879954930798879e-05 -9.9219455530239305852e-06
38 32152 64.180656146695071129 0.020804322937706405672 -0.027845715609319567074 -0.012299243198533317892 1.6737316144240600496e-05 -2.2402197216958801126e-05 -9.8948820572119305456e-06
39 32156 64.768815684894207152 0.020836173156115824628 -0.02712619866946943889 -0.012256099581206519877 1.6762940009837099605e-05 -2.1823337595837401362e-05 -9.8601725228057003983e-06
40 32160 65.365283592959613657 0.020882961126623876547 -0.026406713261068016224 -0.012204105676444393369 1.680058146812850065e-05 -2.1244503342127701336e-05 -9.8183428307660695341e-06
41 32164 65.960455353894843711 0.020947031120293873457 -0.025690976356117257995 -0.012141229728639582608 1.6852126512041999717e-05 -2.0668684802388100888e-05 -9.7677584104305006902e-06
42 32168 66.545729325177475744 0.021039522670869018062 -0.024993910768876075046 -0.012065558354810244218 1.6926537024092001442e-05 -2.0107887551650300705e-05 -9.7068799232697692891e-06
43 32172 67.113629005850910403 0.021159163519024616618 -0.02431236046367607137 -0.011969795875005323493 1.7022789457076300802e-05 -1.9559572523062599396e-05 -9.6298379111816797686e-06
44 32176 67.657806307722296424 0.021303838144686282341 -0.023645026358291451607 -0.011857872630073339193 1.7139181850859000006e-05 -1.9022694590091601598e-05 -9.5397943784060602434e-06
45 32180 68.173068354098163013 0.021479654390327562741 -0.022998339955946262708 -0.011728195448196275519 1.7280628034683500564e-05 -1.8502427970762500443e-05 -9.4354675999634495887e-06
46 32184 68.655338545304843478 0.02169168688127644587 -0.022374152175570288792 -0.011573360906963646097 1.7451210602762699819e-05 -1.8000261750558799287e-05 -9.3109014377086803848e-06
47 32188 69.101594516808972912 0.021931238232667973898 -0.021774022038098514442 -0.011398884490762449528 1.7643932409332700034e-05 -1.7517450179683500747e-05 -9.1705331620182107096e-06
48 32192 69.509853417584238855 0.022201747798650372373 -0.021194043446862528834 -0.011199822297794242293 1.7861560454208098337e-05 -1.7050850758617299802e-05 -9.0103853472562999419e-06
49 32196 69.879092056876388028 0.022494385342804543854 -0.02063919344661937702 -0.010980553466720260197 1.8096990711027698389e-05 -1.6604467576885798387e-05 -8.833981060644709754e-06
50 32200 70.209151158949381966 0.02281177591385457129 -0.020101280197552733736 -0.010737242543722673796 1.8352335061563499309e-05 -1.6171710205508601105e-05 -8.6382346356468198807e-06
51 32204 70.500665558979335401 0.023148891533663916442 -0.019585450797545540802 -0.010477597607912499805 1.8623548439802501596e-05 -1.5756719543699301622e-05 -8.4293473102136206584e-06
52 32208 70.754923349378969988 0.023500020853508905849 -0.01909097125783879717 -0.010196308808033972479 1.8906036000265500843e-05 -1.5358905089092300927e-05 -8.203047248178540503e-06
53 32212 70.973752803993548355 0.023859794956955532319 -0.018616720967837174783 -0.0098943611966178096617 1.9195478388173399731e-05 -1.4977365297625799546e-05 -7.960126935587590364e-06
54 32216 71.159437928986648103 0.024222423760950389376 -0.018161164479825294554 -0.0095815457647659696416 1.9487217415376698976e-05 -1.4610864884022099343e-05 -7.7084633369509799418e-06
55 32220 71.314667849827031887 0.024587761315246189908 -0.017726058541626534687 -0.0092563017600399664919 1.9781135663229401612e-05 -1.4260817172030899698e-05 -7.4468008090514702495e-06
56 32224 71.442397340639701042 0.024937270720389228401 -0.017301732735586224099 -0.0089229354901494833952 2.006231998375650072e-05 -1.39194421998618005e-05 -7.178603825775910109e-06
57 32228 71.545677092807594022 0.02527394812979328817 -0.016897954677477802776 -0.0085817762680758923749 2.0333180816704101497e-05 -1.359459812630540071e-05 -6.9041373231905397092e-06
58 32232 71.627554202570124176 0.025591440738276658579 -0.016513090700408499661 -0.0082316335198967735542 2.058860725752400007e-05 -1.3284970647630600573e-05 -6.6224434709351801071e-06
59 32236 71.691008617116196433 0.025886526606822141128 -0.016146292789899870795 -0.0078786181094973647271 2.0826007219365198455e-05 -1.298987752647440021e-05 -6.3384385290134700035e-06
60 32240 71.738934922871976596 0.026153120640713352352 -0.015797995195974808003 -0.0075231474883299398471 2.1040485173815699375e-05 -1.270966812195509945e-05 -6.0524583419012299715e-06
61 32244 71.774064552258110439 0.026393203316271079267 -0.015471342558170380482 -0.0071715333668544746504 2.1233634436764400075e-05 -1.2446872332606200522e-05 -5.7695807529724398279e-06
62 32248 71.798783304921897752 0.026595253176076916191 -0.015168911403924130454 -0.0068211362759258448857 2.1396185863724801309e-05 -1.2203563004268800382e-05 -5.4876822790612597296e-06
63 32252 71.815155827843852876 0.026762337893636391206 -0.014888557837722228572 -0.0064776648197747473817 2.1530607433176399184e-05 -1.1978015348440899823e-05 -5.2113555576708596464e-06
64 32256 71.824958255811253593 0.026892944607648041483 -0.014637311067282034183 -0.0061421904154533735892 2.1635682030870299718e-05 -1.1775884443259899975e-05 -4.9414625560942003864e-06
65 32260 71.829588564724943467 0.026989867657238757193 -0.014416993202109538649 -0.0058148283895040012853 2.1713657734646898902e-05 -1.1598636196698000692e-05 -4.6780960558557801817e-06
66 32264 71.830093322992738081 0.027052588776681589511 -0.014229679429677387706 -0.005497750682849417668 2.1764117593791499239e-05 -1.1447940120850900463e-05 -4.4230034083103997975e-06
67 32268 71.827247267049074253 0.027085607239779267014 -0.014078803960985559335 -0.0051985708772921612394 2.1790681325623499604e-05 -1.1326559077811599653e-05 -4.1823098272417897185e-06
68 32272 71.821635576749073948 0.027090985890899345334 -0.013965259336359376816 -0.00490970105001814483 2.1795008512069098487e-05 -1.1235211126497000327e-05 -3.9499107418164101371e-06
69 32276 71.813711388298941074 0.02706658688759605233 -0.013894483352822619218 -0.0046356159823562441413 2.1775379234388901389e-05 -1.1178271036909799517e-05 -3.7294061648778100443e-06
70 32280 71.803871980498513494 0.027022209212168503412 -0.013859603477795004803 -0.0043791118812613501199 2.1739676886102899891e-05 -1.1150209777855200658e-05 -3.5230456769554498522e-06
71 32284 71.792608081382027763 0.026958018344625182816 -0.013867042041636608654 -0.0041431480447781440096 2.1688034597773600011e-05 -1.115619418768430034e-05 -3.3332100672289101299e-06
72 32288 71.780682811695129431 0.026877147486935176746 -0.013918465712935979006 -0.0039279606771200781951 2.162297306627999842e-05 -1.1197565120370400572e-05 -3.1600893646939499451e-06
73 32292 71.769218792436276999 0.026788747263438356105 -0.014008450510124970459 -0.0037332900027905804863 2.1551854073736098752e-05 -1.1269958920603000791e-05 -3.0034745769875000374e-06
74 32296 71.75980017047190529 0.026691599563524313898 -0.014137219004319596244 -0.0035600104754488701153 2.1473697636200699603e-05 -1.1373554649394900274e-05 -2.8640692120964198217e-06
75 32300 71.754552137441905302 0.026590153490044475537 -0.014303674713850376976 -0.0034135758804502576956 2.1392083107888099167e-05 -1.1507470174681299892e-05 -2.746260902819330012e-06
76 32304 71.756224858109320053 0.026489394148964649084 -0.014498687131700332617 -0.0032920396444930115527 2.1311021063658700713e-05 -1.1664359898965100533e-05 -2.6484836086344500923e-06
77 32308 71.768228600773554149 0.026388180803984896683 -0.014718663435706453441 -0.0031969496803836107077 2.1229593768090701392e-05 -1.184133335565560054e-05 -2.5719826431279501879e-06
78 32312 71.794596407720277398 0.026287667947373506705 -0.014961156157048524987 -0.0031278592278975387089 2.1148730023439998692e-05 -1.2036421528048099429e-05 -2.5163985825809899556e-06
79 32316 71.839889209399316883 0.026199240896314170829 -0.01522572801088770654 -0.0030793386696467469482 2.1077589447814700803e-05 -1.2249272615479899279e-05 -2.4773632376014799348e-06
80 32320 71.909020468091640055 0.026108947537400124805 -0.01549298057401379651 -0.0030613005177272272807 2.1004947406139201041e-05 -1.246428036424410024e-05 -2.4628513377314901758e-06
81 32324 72.007171885410272694 0.026021951775413942887 -0.01576158558289039377 -0.0030714565180909830615 2.093495831897059905e-05 -1.2680376171108699555e-05 -2.471021956374459881e-06
82 32328 72.139632057027597511 0.025939265957517058242 -0.016017726127514647638 -0.0031077155077099340337 2.0868436631197900317e-05 -1.2886444173685399604e-05 -2.5001927289172800291e-06
83 32332 72.31156163890888422 0.025857438167853252081 -0.016263251167387818286 -0.0031678044996724086767 2.0802605236968498779e-05 -1.3083971881075300771e-05 -2.5485350113494500966e-06
84 32336 72.527755062869445624 0.025779040711496701427 -0.0164827239565970389 -0.0032536535595421500408 2.0739533585183801473e-05 -1.3260540254343299957e-05 -2.6176015635284401311e-06
85 32340 72.792445746975189991 0.025701344973712146602 -0.016669657100875579642 -0.0033659733713055019384 2.067702647402930023e-05 -1.3410930110480200723e-05 -2.7079641388630900307e-06
86 32344 73.109025819334661378 0.025620716527827075426 -0.016815588079167931995 -0.0034968605655882859136 2.0612159965610001071e-05 -1.3528333254347499779e-05 -2.813264386148379852e-06
87 32348 73.479859371559314241 0.025535603212498494963 -0.016918490780406667678 -0.003653344870495524397 2.054368532834329955e-05 -1.3611119656379699617e-05 -2.9391578021795898146e-06
88 32352 73.906251693724485108 0.02544728183107584224 -0.016972921015600203609 -0.0038281595200201760411 2.0472629765151299308e-05 -1.365490940416280072e-05 -3.0797981904536798812e-06
89 32356 74.388243353789775369 0.025354535984795326109 -0.016971492048937875802 -0.0040216996635572882166 2.0398014669293100445e-05 -1.3653759784112199947e-05 -3.2355034531859401564e-06
90 32360 74.924560343362898607 0.025251230692197215721 -0.016911550812555603551 -0.004228897373017907052 2.0314904377900000655e-05 -1.3605536372737099741e-05 -3.402196384169029895e-06
91 32364 75.512547714584016489 0.025143404587819922352 -0.016793963194384971954 -0.0044525291501845074005 2.0228157041638800969e-05 -1.3510935786798100385e-05 -3.5821107108954100368e-06
92 32368 76.148215644649880574 0.025028453514143580994 -0.01662003883941053084 -0.0046900247573865199227 2.013567758595060102e-05 -1.3371011650689200304e-05 -3.7731786477136801871e-06
93 32372 76.826348474353736151 0.024903137411441601812 -0.016382507545319172776 -0.0049392348292318730835 2.003485934566619865e-05 -1.3179915003359600332e-05 -3.9736710055420997352e-06
94 32376 77.540571487096570991 0.024768629092722694446 -0.016088233267254673647 -0.0052009391352638607853 1.992664586228729882e-05 -1.2943167975358199639e-05 -4.1842151179115296265e-06
95 32380 78.2834537183347976 0.024632452989277485444 -0.015743810256723261148 -0.0054653343171732395728 1.9817090626989399758e-05 -1.26660757175675007e-05 -4.3969240707518497983e-06
96 32384 79.04661168695274398 0.024490580736569563663 -0.015347409752871080807 -0.0057326235860750748147 1.9702952774352800309e-05 -1.2347166970929799459e-05 -4.6119613497331598853e-06
